micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.4798792756539235,0.6154838709677419,0.539287733182589,0.5169162504162503,0.6432263986013986,0.5502855887980899,0.40826400000000007,0.04,7081
0.5072625698324023,0.5873221216041398,0.5443645083932854,0.5248227328227328,0.6246178266178266,0.5479624615557217,0.405569,0.04,7082
0.4744842562432139,0.5803452855245684,0.5221027479091995,0.4978787046287047,0.6040734543234544,0.5184550095124749,0.38336,0.04,7083
0.4861111111111111,0.6086956521739131,0.5405405405405406,0.5077001887001888,0.6396564546564547,0.5401795500695152,0.39523099999999994,0.02,7084
0.4834170854271357,0.6065573770491803,0.5380313199105146,0.507328144078144,0.6199384226884227,0.5387971665258968,0.3924220000000001,0.02,7085
0.48306772908366535,0.63564875491481,0.5489530277306168,0.49362734487734494,0.6606944444444445,0.5441872921902511,0.39911899999999995,0.02,7086
0.4985104270109235,0.6167076167076168,0.5513454146073585,0.5099428488178489,0.6305758130758131,0.5404710194135209,0.39342299999999997,0.0,7087
0.5120967741935484,0.616504854368932,0.5594713656387664,0.5273799533799532,0.6387688006438006,0.5601156920101243,0.410914,0.01,7088
0.47891283973758203,0.6127098321342925,0.5376117832719621,0.5034910367410368,0.6229395465645465,0.5379895239007199,0.39370399999999994,0.01,7089
0.4688715953307393,0.6195372750642674,0.5337763012181618,0.4793765956265956,0.6342406898656899,0.5218549396099624,0.37906799999999996,0.01,7090
0.46061814556331004,0.6078947368421053,0.5241066364152013,0.4749554195804197,0.6381290376290376,0.5243935585885867,0.3803850000000001,0.02,7091
0.4556603773584906,0.5819277108433735,0.5111111111111111,0.4934284604284605,0.5978069708069708,0.5141569036823489,0.375205,0.01,7092
0.47785787847579814,0.5807259073842302,0.5242937853107345,0.48432495282495275,0.5832176295926296,0.5082273495330729,0.376679,0.03,7093
0.4797742238946378,0.6093189964157706,0.5368421052631579,0.5011294261294261,0.620150308025308,0.5304912522021747,0.38054000000000004,0.0,7094
0.4744094488188976,0.6163682864450127,0.5361512791991101,0.49038776501276504,0.6199723193473193,0.5208935432964311,0.37686900000000007,0.0,7095
0.45754716981132076,0.610062893081761,0.5229110512129379,0.4949309301809302,0.6382023532023531,0.5335344701023412,0.391968,0.02,7096
0.48574338085539714,0.6,0.5368598761958356,0.5138922605172604,0.6308583083583084,0.5445349451260818,0.400349,0.02,7097
0.42412451361867703,0.558258642765685,0.48203427307904917,0.45318383005883006,0.5933131729381729,0.4871659754284722,0.339937,0.0,7098
0.4709418837675351,0.6151832460732984,0.5334846765039728,0.5119159451659452,0.6521655289155289,0.5517333706792633,0.406205,0.04,7099
0.4356020942408377,0.5884016973125884,0.5006016847172081,0.4394714452214452,0.606827491952492,0.484961324496834,0.34288500000000005,0.01,7100
0.4911297852474323,0.6232227488151659,0.5493472584856398,0.5119594155844155,0.6447293262293262,0.5491378112377739,0.39948399999999995,0.01,7101
0.4661508704061896,0.5885225885225885,0.5202374527792769,0.47789628427128433,0.6235938505938506,0.5138683384993561,0.362507,0.0,7102
0.4714867617107943,0.6377410468319559,0.5421545667447306,0.4918614857364858,0.6733595293595295,0.5438823454067885,0.39847699999999997,0.03,7103
0.47046632124352333,0.5903771131339401,0.5236447520184544,0.49230970418470416,0.616505092130092,0.5262479297518751,0.3843719999999999,0.03,7104
0.49443882709807885,0.6317829457364341,0.554736245036869,0.5148255633255634,0.662853812853813,0.5562477158047053,0.4069729999999999,0.02,7105
0.525390625,0.609286523216308,0.5642370214997379,0.5482623348873348,0.627777541902542,0.5619733404573908,0.412352,0.01,7106
0.4755970924195223,0.5909677419354838,0.5270425776754891,0.49251293151293146,0.6040285270285269,0.5236209444406633,0.38242,0.02,7107
0.5243243243243243,0.6527590847913862,0.5815347721822541,0.5475074231324231,0.6661782106782108,0.5830954006963823,0.44449,0.04,7108
0.48348348348348347,0.5955610357583231,0.5337016574585635,0.49358626096126096,0.6273122433122432,0.5294408061980552,0.38057900000000006,0.01,7109
0.45582329317269077,0.549636803874092,0.49835345773874856,0.4839630092130093,0.5741033966033966,0.4959093553672386,0.356304,0.02,7110
0.49264705882352944,0.5623501199040767,0.5251959686450167,0.5152210012210012,0.6086115551115552,0.5217830696673748,0.37710399999999994,0.0,7111
0.4783068783068783,0.6141304347826086,0.5377751338488994,0.5040666555666555,0.6440091158841159,0.5399324733793478,0.39651000000000003,0.03,7112
0.4740810556079171,0.5910693301997649,0.5261506276150627,0.5094062604062604,0.6205376567876568,0.5371466565647245,0.39408299999999996,0.02,7113
0.4748062015503876,0.6125,0.534934497816594,0.5063451270951271,0.642639319014319,0.5444954879655846,0.3953939999999999,0.02,7114
0.4789579158316633,0.6167741935483871,0.5391990975747321,0.4997215562215562,0.6446762543012544,0.5446328353539208,0.402007,0.04,7115
0.4911591355599214,0.6510416666666666,0.5599104143337066,0.5129252136752136,0.6786447580197579,0.5617829136185762,0.42067599999999994,0.02,7116
0.48549323017408125,0.6228287841191067,0.5456521739130434,0.48767296592296594,0.6413809385059386,0.5380850759998899,0.3908330000000001,0.01,7117
0.49651741293532337,0.6055825242718447,0.5456533624931657,0.5070857059607059,0.6320629925629926,0.5449917536915767,0.401214,0.03,7118
0.49887640449438203,0.5943775100401606,0.5424557116676848,0.5237650543900544,0.6474055944055944,0.5516630377291905,0.4124799999999999,0.05,7119
0.4179389312977099,0.5959183673469388,0.4913067863151991,0.4379070512820513,0.6265841935841935,0.4889284682574491,0.34245999999999993,0.01,7120
0.4625506072874494,0.5919689119170984,0.5193181818181818,0.4882176157176157,0.619667846042846,0.5245460719212217,0.38143499999999997,0.02,7121
0.4923702950152594,0.5953259532595326,0.5389755011135858,0.504270424020424,0.6240890914640914,0.5280710011946596,0.38281100000000007,0.0,7122
0.43106617647058826,0.5997442455242967,0.5016042780748663,0.45587937062937056,0.6376275946275947,0.511745875532197,0.36415,0.01,7123
0.4835390946502058,0.5882352941176471,0.5307735742518351,0.49381565656565657,0.6108752636252636,0.5200835395258712,0.37688399999999994,0.01,7124
0.48066875653082547,0.6117021276595744,0.5383265067290813,0.49562759462759465,0.6431055333555333,0.5350991162590838,0.38915999999999995,0.02,7125
0.4926315789473684,0.6198675496688741,0.548973607038123,0.5161242091242091,0.6369152375402376,0.550784235313919,0.41204300000000005,0.04,7126
0.4916256157635468,0.633248730964467,0.5535219079312258,0.5032488899988901,0.6534295704295705,0.5467161200308771,0.40169200000000005,0.02,7127
0.47284644194756553,0.6328320802005013,0.5412647374062166,0.4972477106227106,0.6623094128094129,0.55008187146194,0.401647,0.02,7128
0.4890371782650143,0.6240875912408759,0.5483698556921432,0.503109681984682,0.6383964368964369,0.5386790376188276,0.389683,0.0,7129
0.452642073778664,0.627939142461964,0.526071842410197,0.4640575813075813,0.6553375097125097,0.5190515091527711,0.37196699999999994,0.0,7130
0.5187110187110187,0.6145320197044335,0.5625704622322435,0.5370904095904094,0.6357784992784993,0.5610765519333595,0.419961,0.04,7131
0.46726190476190477,0.6181102362204725,0.5322033898305084,0.4756229326229326,0.6375999833499832,0.5223993157889513,0.3758270000000001,0.01,7132
0.45427728613569324,0.595360824742268,0.5153374233128833,0.48062771950271954,0.6263427544677544,0.51699763031246,0.379647,0.03,7133
0.45829042224510813,0.607094133697135,0.5223004694835681,0.4840976939726939,0.6269851121101122,0.5229009762222442,0.37804499999999996,0.02,7134
0.4899135446685879,0.6151990349819059,0.5454545454545455,0.5140705683205683,0.6533677849927849,0.5514162879693619,0.40036,0.02,7135
0.518595041322314,0.6236024844720497,0.5662718556119571,0.5596964563214564,0.6708988233988236,0.5796671231996935,0.431158,0.03,7136
0.46346346346346345,0.6036505867014341,0.5243488108720271,0.48577039627039625,0.6167613913863914,0.5227831316005482,0.38439499999999993,0.02,7137
0.49478079331941544,0.6,0.5423340961098397,0.5198001443001443,0.6348566156066155,0.5538304671360523,0.4082779999999999,0.03,7138
0.4932502596053998,0.6089743589743589,0.5450372920252439,0.5266947219447219,0.6534100760350761,0.5608217508312472,0.42068999999999995,0.06,7139
0.5068205666316894,0.62890625,0.5613015688553167,0.5227510961260962,0.655250111000111,0.5572362979523409,0.4124570000000001,0.02,7140
0.42049808429118773,0.5515075376884422,0.4771739130434783,0.4355409312909313,0.5847095265845266,0.4810871879297177,0.34302399999999994,0.02,7141
0.4943820224719101,0.6393659180977543,0.5576036866359447,0.5272935814185814,0.6677419247419247,0.5709943153999643,0.42860099999999995,0.05,7142
0.48597194388777554,0.5829326923076923,0.5300546448087432,0.4982707986457987,0.587408522033522,0.5151098995571181,0.37457500000000005,0.01,7143
0.47163865546218486,0.5816062176165803,0.5208816705336428,0.4958699494949495,0.6294313880563881,0.5282754439839696,0.38537600000000005,0.03,7144
0.47310647639956094,0.6061884669479606,0.5314426633785451,0.5022957736707736,0.6367490009990009,0.5370890007124117,0.39970300000000003,0.05,7145
0.49641760491299897,0.6589673913043478,0.5662580268534734,0.4956440087690088,0.6857380952380951,0.554206917662531,0.402119,0.01,7146
0.45807770961145194,0.5707006369426751,0.5082246171298922,0.4824885114885116,0.6041032578532579,0.5105877700560653,0.36854,0.03,7147
0.4867517173699706,0.6262626262626263,0.5477636664826063,0.5148607919857919,0.6617392746142747,0.5547735069775256,0.41009000000000007,0.03,7148
0.4710820895522388,0.6360201511335013,0.5412647374062165,0.48093405205905204,0.6518437673437674,0.5325465006031823,0.385003,0.0,7149
0.4599375650364204,0.5940860215053764,0.518475073313783,0.4723101204351204,0.6295256826506825,0.5151267960220786,0.367367,0.0,7150
0.5196599362380446,0.6383812010443864,0.5729349736379613,0.5311185064935064,0.6801968170718172,0.5731127781978655,0.42497500000000005,0.02,7151
0.4309021113243762,0.5947019867549669,0.4997217584863662,0.4486378898878899,0.6142474053724054,0.4939723419211399,0.35149,0.01,7152
0.45491803278688525,0.5904255319148937,0.5138888888888888,0.46265952103452107,0.6095184815184814,0.5030829050556715,0.35953399999999996,0.0,7153
0.4536290322580645,0.5921052631578947,0.5136986301369862,0.48797720335220335,0.6410273337773337,0.528678671217067,0.3894970000000001,0.05,7154
0.494140625,0.5981087470449172,0.5411764705882353,0.5239119214119214,0.6353411449661449,0.548429725440219,0.40383,0.02,7155
0.4973544973544973,0.5979643765903307,0.5430387059503178,0.5027919719169718,0.61932326007326,0.5283770736146978,0.3788669999999999,0.0,7156
0.48336594911937375,0.6198243412797992,0.5431555799890049,0.5055531274281274,0.6497876290376291,0.5459987287049123,0.403431,0.03,7157
0.4600389863547758,0.5914786967418546,0.5175438596491229,0.4822920551670552,0.6128849345099345,0.5182129887684901,0.37572500000000003,0.03,7158
0.4463054187192118,0.5890767230169051,0.5078475336322871,0.4658537018537019,0.6159107559107558,0.5104883850257764,0.370853,0.02,7159
0.5181451612903226,0.6369268897149938,0.5714285714285714,0.5258750416250416,0.6447251498501498,0.5520725294070808,0.407546,0.01,7160
0.48367346938775513,0.6196078431372549,0.5432664756446992,0.5283896936396936,0.646704600954601,0.5625403806423462,0.42086299999999993,0.05,7161
0.4841897233201581,0.625,0.5456570155902004,0.497654859029859,0.6426497807747807,0.540562204442959,0.39923500000000006,0.02,7162
0.49290060851926976,0.6230769230769231,0.5503963759909399,0.5044645632145632,0.6389755383505383,0.5406120994955154,0.397808,0.01,7163
0.497029702970297,0.6205191594561187,0.5519516217702033,0.5104890387390387,0.6279412115662115,0.5458358847174924,0.40247499999999997,0.02,7164
0.49382716049382713,0.6193548387096774,0.549513451631368,0.5182146742146743,0.6457639443889446,0.5546051862659216,0.4064190000000001,0.02,7165
0.4585858585858586,0.5903771131339401,0.5162023877202956,0.4787595598845599,0.6154575147075146,0.5118314445733344,0.363859,0.01,7166
0.504930966469428,0.6344485749690211,0.5623283909939594,0.5117958985458986,0.6305832223332223,0.5468957660349875,0.401366,0.01,7167
0.49390243902439024,0.616751269035533,0.5485327313769751,0.5207929154179154,0.6396095987345987,0.5552273173623962,0.41489600000000004,0.05,7168
0.5218274111675127,0.6090047393364929,0.5620557681793331,0.5447768897768898,0.6391701354201355,0.5625034783274278,0.41391300000000003,0.01,7169
0.4587628865979381,0.5973154362416108,0.5189504373177842,0.49724726662226665,0.6256649739149739,0.5320733415762262,0.4003960000000001,0.07,7170
0.4832285115303983,0.6041939711664482,0.5369831100757134,0.48937495837495837,0.6301340465090465,0.5271977378277571,0.38301899999999994,0.01,7171
0.518664047151277,0.624113475177305,0.5665236051502147,0.5390882728382729,0.6419290154290155,0.56978662537041,0.42924799999999996,0.03,7172
0.47539370078740156,0.6152866242038216,0.5363686840644086,0.5114478438228438,0.6409789516039516,0.5469320678572988,0.41063199999999994,0.06,7173
0.5035460992907801,0.6173913043478261,0.5546874999999999,0.5078319458319459,0.6338816877566879,0.5381391706516594,0.389282,0.01,7174
0.44564152791381,0.5825864276568502,0.5049944506104329,0.4538319042069043,0.597754107004107,0.4948013658219585,0.348292,0.0,7175
0.4944834503510532,0.6124223602484472,0.5471698113207547,0.5204312493062493,0.6428497335997335,0.5512706674951349,0.40611099999999994,0.02,7176
0.47873392680514343,0.5967940813810111,0.531284302963776,0.4994613858363859,0.6139717920967922,0.5306574017643595,0.38510600000000006,0.02,7177
0.44120603015075377,0.6013698630136987,0.5089855072463768,0.46138214563214563,0.6354431124431125,0.5070358697728719,0.360064,0.0,7178
0.44598612487611494,0.6048387096774194,0.513405590416429,0.4802047258297258,0.6336163836163836,0.5258176716612041,0.38181200000000004,0.03,7179
0.4432048681541582,0.591339648173207,0.5066666666666667,0.47322853535353543,0.6136128177378177,0.5096639694303421,0.365989,0.02,7180
0.4916839916839917,0.6103225806451613,0.5446171560161198,0.5411736457986458,0.6424647574647574,0.562323835716329,0.42250599999999994,0.05,7181
0.47724867724867726,0.6152796725784447,0.537544696066746,0.4993777888777889,0.6391438838938839,0.5423783587979762,0.402406,0.04,7182
0.4789189189189189,0.5753246753246753,0.5227138643067846,0.48690139027639034,0.5907042540792541,0.5073428798565909,0.371911,0.02,7183
0.4699812382739212,0.6124694376528117,0.5318471337579617,0.4970886335886337,0.6355168303918305,0.535487118525917,0.3861859999999999,0.02,7184
0.48352713178294576,0.6191066997518611,0.542981501632209,0.4970157897657898,0.6343358447108447,0.5397130249281232,0.39535999999999993,0.01,7185
0.483743842364532,0.6278772378516624,0.5464663327768503,0.5026851898101898,0.6539093267843268,0.5469044267864579,0.40047199999999994,0.01,7186
0.4791666666666667,0.6140776699029126,0.5382978723404256,0.4955449134199135,0.64900444000444,0.5365131007741614,0.385411,0.0,7187
0.4762386248736097,0.6213720316622692,0.5392100744132798,0.5007079448329448,0.6339233544233545,0.539135551092955,0.395329,0.03,7188
0.48530901722391084,0.6253263707571801,0.5464917284654877,0.48601377788877775,0.6324218975468975,0.5307204444092148,0.383877,0.0,7189
0.45963912630579296,0.6326797385620915,0.5324532453245323,0.49484970584970583,0.677715256965257,0.545029612189323,0.40403400000000006,0.04,7190
0.4946550048590865,0.6245398773006134,0.5520607375271149,0.5178215534465535,0.6529500777000777,0.5483727597958973,0.39853800000000006,0.01,7191
0.4451672862453532,0.5972568578553616,0.5101171458998934,0.468256327006327,0.6323155594405595,0.5153395986185937,0.36640199999999995,0.01,7192
0.43398058252427185,0.5760309278350515,0.4950166112956811,0.4633331390831391,0.6050709706959706,0.5039373342157625,0.362138,0.04,7193
0.4663101604278075,0.5972602739726027,0.5237237237237237,0.4892518176268176,0.6357310189810189,0.5316297204972731,0.38910599999999995,0.03,7194
0.4911550468262227,0.5791411042944785,0.5315315315315315,0.5171509740259741,0.6023483877233877,0.5328258074574495,0.392296,0.03,7195
0.4917864476386037,0.6017587939698492,0.5412429378531073,0.49965936840936837,0.6263108003108002,0.5321114495269456,0.38229199999999997,0.0,7196
0.4820717131474104,0.5931372549019608,0.5318681318681319,0.5110820290820292,0.6396007742257743,0.5382586764896167,0.390887,0.02,7197
0.4673469387755102,0.6010498687664042,0.5258323765786452,0.47497914585414586,0.6103867937617937,0.5098569386697643,0.370673,0.02,7198
0.4896265560165975,0.5877957658779577,0.5342388228636107,0.4980590936840937,0.6220036352536352,0.5268698137599107,0.377416,0.01,7199
0.4879032258064516,0.6261319534282018,0.5484419263456091,0.5151815961815962,0.6659138084138084,0.5601497564267905,0.41477500000000006,0.03,7200
0.487551867219917,0.6095979247730221,0.5417867435158501,0.5071020507270506,0.6413687146187147,0.5416691611623016,0.3964559999999999,0.03,7201
0.48630887185104055,0.577373211963589,0.5279429250891796,0.5054908979908981,0.6215757298257298,0.5286358700726903,0.38717199999999996,0.03,7202
0.4745254745254745,0.6192959582790091,0.5373303167420814,0.5135949328449328,0.6507594905094904,0.5525256578732661,0.40578999999999993,0.03,7203
0.47555129434324067,0.5883748517200474,0.525980911983033,0.49776849539349544,0.6027194888444888,0.5236502475502551,0.37940999999999997,0.02,7204
0.4805194805194805,0.6035131744040151,0.5350389321468298,0.49361499611499604,0.6328866411366412,0.5280532228864273,0.382242,0.02,7205
0.4732142857142857,0.5831295843520783,0.5224534501642936,0.5029436951936952,0.6154507714507714,0.5266784938379012,0.37823700000000005,0.01,7206
0.5112634671890304,0.6327272727272727,0.5655471289274107,0.5291809856809858,0.646108016983017,0.5644831391744143,0.414784,0.01,7207
0.46878097125867196,0.6071887034659821,0.529082774049217,0.48906580919080916,0.6312464341214341,0.5232158748100916,0.3755429999999999,0.01,7208
0.47401247401247404,0.6178861788617886,0.5364705882352941,0.4902199050949051,0.6270905205905205,0.5289288856263247,0.3858319999999999,0.02,7209
0.44454976303317534,0.5906801007556675,0.50730124391563,0.4712653318903319,0.6216765595515595,0.5059995822657403,0.36364299999999994,0.02,7210
0.46729957805907174,0.6085164835164835,0.5286396181384249,0.4971526667776668,0.6556504467754468,0.5389340166203881,0.401526,0.05,7211
0.4594594594594595,0.5964912280701754,0.5190839694656488,0.49280998168498175,0.6322046703296703,0.5265378046242885,0.38368199999999997,0.02,7212
0.45754245754245754,0.599476439790576,0.5189801699716715,0.4614567515817516,0.6009478993228994,0.5015536918903991,0.35904900000000006,0.0,7213
0.48166501486620417,0.594859241126071,0.5323110624315444,0.5039165695415696,0.6242936507936508,0.5318838468191859,0.38622200000000007,0.01,7214
0.47315096251266464,0.5896464646464646,0.5250140528386735,0.5071570512820514,0.6256803196803196,0.5356693971947363,0.390037,0.02,7215
0.47572815533980584,0.6049382716049383,0.532608695652174,0.5121202547452548,0.628501332001332,0.541770283985366,0.3975779999999999,0.02,7216
0.4969758064516129,0.6256345177664975,0.5539325842696629,0.5191582861582862,0.6582087773337773,0.5563943881594331,0.406395,0.02,7217
0.48857142857142855,0.6107142857142858,0.5428571428571429,0.49444784382284385,0.6359031246531246,0.5343309103378032,0.38497400000000004,0.01,7218
0.4870259481037924,0.5922330097087378,0.5345016429353778,0.5020925324675325,0.6317719780219782,0.5372092370873769,0.3865799999999999,0.01,7219
0.4676190476190476,0.5796930342384888,0.5176594623089087,0.4922213758463759,0.6008317654567655,0.5164860624385209,0.374466,0.02,7220
0.5030737704918032,0.6017156862745098,0.5479910714285714,0.5164157925407925,0.6186891303141304,0.5425999657006405,0.395995,0.01,7221
0.49613899613899615,0.6473551637279596,0.5617486338797815,0.5284588605838605,0.6656440781440781,0.5667465491527622,0.4180269999999999,0.02,7222
0.4354207436399217,0.559748427672956,0.48981838194826643,0.4473506216006217,0.569751554001554,0.47934515310309556,0.333987,0.0,7223
0.4526829268292683,0.5735475896168108,0.5059978189749181,0.47522488622488623,0.5932682872682872,0.5078655501971475,0.36712000000000006,0.03,7224
0.4564152791380999,0.5731857318573186,0.5081788440567067,0.4580674048174047,0.5785416111666112,0.4889129132284426,0.3475190000000001,0.0,7225
0.49846153846153846,0.6352941176470588,0.5586206896551724,0.5155524198024197,0.6535540293040293,0.5566162401146971,0.40755900000000006,0.0,7226
0.4619140625,0.6191099476439791,0.5290827740492169,0.48193056943056944,0.6364646187146187,0.5241798645839348,0.381715,0.02,7227
0.44594594594594594,0.5923076923076923,0.5088105726872246,0.47268643856143855,0.5985987484737484,0.5069978590579496,0.3684549999999999,0.02,7228
0.5,0.6154838709677419,0.551764025448236,0.5294172910422911,0.6434782717282718,0.559844596327466,0.412706,0.03,7229
0.4605678233438486,0.6066481994459834,0.5236102809324567,0.4949529082029082,0.6429832944832945,0.529226005171586,0.388269,0.04,7230
0.4950199203187251,0.6259445843828715,0.5528364849833147,0.5246915723165723,0.6664706404706406,0.5644280682164533,0.415944,0.03,7231
0.47002854424357754,0.616729088639201,0.5334773218142548,0.48723869186369184,0.6255922549672549,0.5301892344414003,0.3844109999999999,0.02,7232
0.46797520661157027,0.584516129032258,0.5197934595524956,0.48900302475302465,0.6257692446442447,0.51993038419992,0.380536,0.04,7233
0.4471865745310958,0.5852713178294574,0.5069949636261891,0.4620620768120768,0.5910743839493839,0.49900873749082253,0.35462999999999995,0.01,7234
0.4373795761078998,0.5919165580182529,0.5030470914127423,0.4641288017538017,0.6190381701631701,0.5060385296198864,0.36694899999999997,0.03,7235
0.47756729810568294,0.6228868660598179,0.5406320541760723,0.5047976329226329,0.6503395632145632,0.547470038958476,0.40430699999999986,0.02,7236
0.48985507246376814,0.6266996291718171,0.5498915401301518,0.5155372127872127,0.6403088994338995,0.5495562522012722,0.405014,0.02,7237
0.5026232948583421,0.6606896551724138,0.5709177592371872,0.5434862637362637,0.6933873210123209,0.5876793023775256,0.445633,0.06,7238
0.47551020408163264,0.6229946524064172,0.5393518518518519,0.49671918359418354,0.6642839105339103,0.5450700112120684,0.40205899999999994,0.03,7239
0.5285132382892057,0.6336996336996337,0.5763464741810105,0.5386785020535021,0.6607698412698414,0.5721545023253101,0.42174700000000004,0.0,7240
0.4716073147256978,0.6186868686868687,0.5352266521026762,0.491472902097902,0.6319504662004661,0.5300922325469226,0.38421199999999994,0.01,7241
0.48623853211009177,0.6309523809523809,0.5492227979274612,0.5136896714396715,0.6525530996780996,0.5545932356758178,0.410334,0.02,7242
0.4690721649484536,0.5939947780678851,0.5241935483870966,0.47966060328560334,0.6001933344433344,0.5067196124272632,0.365992,0.0,7243
0.49077868852459017,0.6261437908496732,0.5502584721424468,0.5074730547230547,0.6479103674103674,0.5493989105531704,0.402319,0.03,7244
0.4823651452282158,0.6007751937984496,0.5350978135788262,0.4985737734487735,0.6133663697413697,0.5245651164356451,0.38480100000000006,0.02,7245
0.46404602109300097,0.5924112607099143,0.5204301075268818,0.49975289987789984,0.6271620324120323,0.5323804362077302,0.386861,0.03,7246
0.4594594594594595,0.6128170894526035,0.525171624713959,0.4851843434343435,0.6290525724275724,0.5227547705577035,0.3844139999999999,0.02,7247
0.44134615384615383,0.6313617606602476,0.5195246179966043,0.48059287934287936,0.6494100899100899,0.5305902487490722,0.3850659999999999,0.02,7248
0.465979381443299,0.5908496732026144,0.5210374639769452,0.47879340104340107,0.624941613941614,0.5182623209031315,0.37907700000000005,0.03,7249
0.4891089108910891,0.627700127064803,0.5498052309404563,0.5111839965589965,0.6632068070818071,0.5527058859385945,0.4034670000000001,0.02,7250
0.4653266331658292,0.6092105263157894,0.5276353276353276,0.4908097458097458,0.634314824064824,0.5326408359155557,0.39049899999999993,0.04,7251
0.4733984799131379,0.5714285714285714,0.517814726840855,0.48283942446442446,0.5807154928404928,0.5097321271281428,0.3698909999999999,0.01,7252
0.4561234329797493,0.5853960396039604,0.5127371273712737,0.47724295149295154,0.6230958208458208,0.5213164662622634,0.37758300000000006,0.03,7253
0.5140280561122245,0.6188178528347407,0.561576354679803,0.5209991952491952,0.6440833610833611,0.5534481601671449,0.405699,0.01,7254
0.486905916585839,0.6205191594561187,0.5456521739130434,0.5120954462204462,0.6510012071262071,0.5491466472089657,0.40482300000000004,0.03,7255
0.4740384615384615,0.6344916344916345,0.542652724270776,0.48555676268176273,0.6525922133422132,0.5376585900608922,0.3917959999999999,0.01,7256
0.4643605870020964,0.5875331564986738,0.518735362997658,0.4790174686424687,0.6040912698412699,0.5138150011603667,0.37182000000000004,0.01,7257
0.5027085590465872,0.5728395061728395,0.5354875937680322,0.5182923604173604,0.5910870102120103,0.5270246545218119,0.38489799999999996,0.03,7258
0.48187633262260127,0.6141304347826086,0.5400238948626045,0.5193239399489399,0.6347675935175935,0.5477828473710423,0.41021199999999985,0.04,7259
0.47099311701081614,0.6148908857509627,0.5334075723830735,0.5059303751803752,0.6430314962814963,0.5413573347327765,0.392472,0.02,7260
0.5103598691384951,0.59846547314578,0.5509123013537375,0.5355550976800976,0.6351414002664003,0.5573821852867563,0.41340499999999997,0.04,7261
0.4617737003058104,0.601593625498008,0.5224913494809689,0.4970524753024753,0.6454018897768897,0.5343090096687473,0.390264,0.04,7262
0.4994675186368477,0.6114732724902217,0.5498241500586165,0.5320638389388389,0.6411121794871795,0.5597502586182987,0.420176,0.04,7263
0.5004916420845624,0.6132530120481928,0.5511640498105036,0.5349035270285271,0.649327713952714,0.5657647841468519,0.41852199999999995,0.03,7264
0.47477477477477475,0.6142191142191142,0.5355691056910569,0.4913694083694083,0.6365330086580085,0.5326289528868502,0.384901,0.02,7265
0.4661957618567104,0.6337448559670782,0.5372093023255813,0.4918877233877233,0.6639353563103563,0.5464096300727624,0.40152500000000013,0.03,7266
0.46883468834688347,0.5993071593533488,0.5261023821591485,0.49437760850260853,0.6213064435564434,0.5309188847008197,0.386428,0.03,7267
0.46184738955823296,0.5989583333333334,0.5215419501133787,0.4966719807969808,0.632975690975691,0.5322177629036602,0.390922,0.03,7268
0.47482724580454094,0.6127388535031847,0.5350389321468297,0.5085450382950383,0.6251497391497391,0.5371742648170934,0.3937799999999999,0.02,7269
0.4823651452282158,0.6586402266288952,0.5568862275449102,0.5052476412476412,0.6810010822510825,0.5598094954686076,0.41658,0.03,7270
0.4834368530020704,0.6293800539083558,0.5468384074941451,0.5066818181818182,0.6497551753801755,0.5486405207393599,0.40367400000000003,0.01,7271
0.47132429614181437,0.6174863387978142,0.534594914251922,0.4793313908313908,0.6264341769341769,0.5223051201767207,0.382922,0.02,7272
0.46710526315789475,0.6105651105651105,0.5292864749733759,0.4786047147297148,0.629057609057609,0.5255666244392824,0.38020000000000004,0.01,7273
0.477432296890672,0.6048284625158831,0.5336322869955156,0.5195060633810633,0.6396822621822622,0.5533009741464698,0.4108089999999999,0.04,7274
0.49688796680497926,0.6078680203045685,0.5468036529680365,0.5076903929403929,0.6262096514596515,0.536530879318072,0.39007,0.01,7275
0.46445497630331756,0.6140350877192983,0.5288720992984349,0.49282097069597064,0.6515435536685537,0.5361403652528599,0.38620899999999997,0.02,7276
0.48597081930415265,0.5915300546448088,0.5335797905113987,0.5036736041736042,0.614028527028527,0.5285540865695505,0.384388,0.02,7277
0.4501480750246792,0.5671641791044776,0.5019262520638416,0.4360459124209124,0.5415105588855588,0.4634716597532468,0.32730800000000004,0.0,7278
0.5010351966873706,0.6111111111111112,0.5506257110352674,0.5199388805638806,0.6402575202575203,0.5443908027043552,0.39843699999999993,0.0,7279
0.4594078319006686,0.60125,0.5208446128857607,0.4957252192252193,0.6261658202908201,0.5263989962992315,0.3850399999999999,0.03,7280
0.47337850919651503,0.6174242424242424,0.5358904109589041,0.5024074814074814,0.640253552003552,0.535181185660701,0.39201,0.03,7281
0.48788198103266595,0.6028645833333334,0.5393127548048923,0.5108296703296703,0.6339674908424908,0.5438367336607549,0.39471799999999996,0.01,7282
0.47477744807121663,0.6282722513089005,0.5408450704225353,0.49568056943056943,0.6464780497280497,0.5400880385964177,0.398365,0.03,7283
0.47720364741641336,0.6023017902813299,0.532504239683437,0.5199975024975025,0.6360747308247308,0.5496131406342275,0.41129400000000005,0.06,7284
0.4715127701375246,0.5962732919254659,0.5266044980800878,0.4874186924186924,0.6265655455655456,0.5273895275226965,0.379903,0.01,7285
