image_id,image_path,false_positive,normalized_ground_truth,normalized_vlm_predictions
DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,data/raw/test/images/DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,cheese,carrot; strawberry; lemon; meat; apple; chocolate; tomato; bread; flour; sugar; salt,carrot; strawberry; lime; meat; bread; apple; asparagus; cheese; flour; yogurt; tomato
DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,data/raw/test/images/DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,lime,carrot; strawberry; lemon; meat; apple; chocolate; tomato; bread; flour; sugar; salt,carrot; strawberry; lime; meat; bread; apple; asparagus; cheese; flour; yogurt; tomato
DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,data/raw/test/images/DSC_5941_JPG_jpg.rf.9b0e937713fe04dfeb532595e4ed72b9.jpg,yogurt,carrot; strawberry; lemon; meat; apple; chocolate; tomato; bread; flour; sugar; salt,carrot; strawberry; lime; meat; bread; apple; asparagus; cheese; flour; yogurt; tomato
20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,data/raw/test/images/20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,broccoli,egg; butter; tomato; banana; yogurt; pickle; ketchup; blueberry; bell pepper; onion,tomato; banana; yogurt; blueberry; lettuce; bell pepper; broccoli; carrot
20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,data/raw/test/images/20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,carrot,egg; butter; tomato; banana; yogurt; pickle; ketchup; blueberry; bell pepper; onion,tomato; banana; yogurt; blueberry; lettuce; bell pepper; broccoli; carrot
20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,data/raw/test/images/20250618_222535_jpg.rf.99f96018db8deed916555c4381d69261.jpg,lettuce,egg; butter; tomato; banana; yogurt; pickle; ketchup; blueberry; bell pepper; onion,tomato; banana; yogurt; blueberry; lettuce; bell pepper; broccoli; carrot
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,asparagus,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,bread,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,butter,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,cheese,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,cream,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,hot sauce,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,juice,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,lettuce,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,milk,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,mustard,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,pickle,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,salad dressing,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,data/raw/test/images/0984_jpeg.rf.41093ff7c6609eec624002e4d762047d.jpg,soy sauce,egg; beef broth; chocolate milk; ketchup; orange juice; sweet tea; water; yogurt,water; egg; butter; yogurt; bread; orange juice; milk; asparagus; lettuce; cheese; pickle; mustard; ketchup; hot sauce; salad dressing; soy sauce; juice; cream
DSC_6067_JPG_jpg.rf.7cf2a9b99c19673a6da23e61bd1debdb.jpg,data/raw/test/images/DSC_6067_JPG_jpg.rf.7cf2a9b99c19673a6da23e61bd1debdb.jpg,margarine,egg; banana; cheese; mushroom; green bean; onion; bread; carrot; pickle; hot sauce,bread; egg; banana; cheese; mushroom; green bean; margarine; potato
DSC_6067_JPG_jpg.rf.7cf2a9b99c19673a6da23e61bd1debdb.jpg,data/raw/test/images/DSC_6067_JPG_jpg.rf.7cf2a9b99c19673a6da23e61bd1debdb.jpg,potato,egg; banana; cheese; mushroom; green bean; onion; bread; carrot; pickle; hot sauce,bread; egg; banana; cheese; mushroom; green bean; margarine; potato
DSC_5994_JPG_jpg.rf.9f83ec4ed43d98d62bf38e0041a28d9d.jpg,data/raw/test/images/DSC_5994_JPG_jpg.rf.9f83ec4ed43d98d62bf38e0041a28d9d.jpg,lemon,almond; banana; egg; potato; blueberry; meat; chicken; green bean; bread,zucchini; egg; lemon; blueberry; meat; bread; chicken; green bean
DSC_5994_JPG_jpg.rf.9f83ec4ed43d98d62bf38e0041a28d9d.jpg,data/raw/test/images/DSC_5994_JPG_jpg.rf.9f83ec4ed43d98d62bf38e0041a28d9d.jpg,zucchini,almond; banana; egg; potato; blueberry; meat; chicken; green bean; bread,zucchini; egg; lemon; blueberry; meat; bread; chicken; green bean
DSC_5959_JPG_jpg.rf.5394f74e076d0ff37c09531f0ee21049.jpg,data/raw/test/images/DSC_5959_JPG_jpg.rf.5394f74e076d0ff37c09531f0ee21049.jpg,butter,egg; spinach; sweet potato; onion; strawberry; mushroom; meat; green bean; bread,sweet potato; onion; mushroom; strawberry; meat; green bean; butter
ly4mf7yepbvd1_jpeg.rf.b9a656fb0d4a1a4d9a353d96a97a25c0.jpg,data/raw/test/images/ly4mf7yepbvd1_jpeg.rf.b9a656fb0d4a1a4d9a353d96a97a25c0.jpg,milk,carrot; bread; orange juice,carrot; water; orange juice; milk
ly4mf7yepbvd1_jpeg.rf.b9a656fb0d4a1a4d9a353d96a97a25c0.jpg,data/raw/test/images/ly4mf7yepbvd1_jpeg.rf.b9a656fb0d4a1a4d9a353d96a97a25c0.jpg,water,carrot; bread; orange juice,carrot; water; orange juice; milk
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,berry,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,bread,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,chicken,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,chips,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,chocolate,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,collagen powder,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,cucumber,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,fish,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,juice,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,lettuce,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,mayonnaise,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,meat,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,mushroom,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,mustard,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,pasta sauce,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,relish,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,salad dressing,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,soup,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,data/raw/test/images/2p5wfkocpds61_jpg.rf.8b0b1b471fd7a1ce7ea50bdc21cc7940.jpg,tomato,yogurt; grape; bell pepper; egg; milk; ketchup; barbecue sauce; mint sauce; pickle; cookies; jam; hot sauce; cheese; butter; hummus,collagen powder; yogurt; egg; milk; ketchup; salad dressing; mayonnaise; jam; pickle; cheese; butter; chicken; lettuce; cucumber; tomato; mushroom; hummus; bread; chips; chocolate; juice; relish; mustard; pasta sauce; soup; meat; fish; berry
DSC_6096_JPG_jpg.rf.ad7083d1c5abb524ce2e9d3363972495.jpg,data/raw/test/images/DSC_6096_JPG_jpg.rf.ad7083d1c5abb524ce2e9d3363972495.jpg,bread,chicken; apple; blueberry; egg; milk; meat; soy milk; carrot; strawberry,apple; blueberry; egg; carrot; strawberry; mushroom; soy milk; meat; bread
DSC_6096_JPG_jpg.rf.ad7083d1c5abb524ce2e9d3363972495.jpg,data/raw/test/images/DSC_6096_JPG_jpg.rf.ad7083d1c5abb524ce2e9d3363972495.jpg,mushroom,chicken; apple; blueberry; egg; milk; meat; soy milk; carrot; strawberry,apple; blueberry; egg; carrot; strawberry; mushroom; soy milk; meat; bread
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,apple cider vinegar,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,coconut milk,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,hot sauce,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,juice,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,mustard,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,salad dressing,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice
a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,data/raw/test/images/a1kuvxriau2d1_jpeg.rf.a16fdf4516a55e095e28d878080e4454.jpg,strawberry,apple; milk; yogurt; tomato; hummus; sweet chili sauce; peri peri sauce; ketchup; spring onion; bell pepper; lime; lemon,yogurt; strawberry; bell pepper; spring onion; lemon; hot sauce; apple cider vinegar; coconut milk; ketchup; mustard; salad dressing; juice
DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,data/raw/train/images/DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,asparagus,chicken; ground beef; onion,egg; cheese; asparagus; smoked salmon; ground beef; chicken
DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,data/raw/train/images/DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,cheese,chicken; ground beef; onion,egg; cheese; asparagus; smoked salmon; ground beef; chicken
DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,data/raw/train/images/DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,egg,chicken; ground beef; onion,egg; cheese; asparagus; smoked salmon; ground beef; chicken
DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,data/raw/train/images/DSC_5977_JPG_jpg.rf.cae1dffa0f9fdd97c4101d02cdd830b5.jpg,smoked salmon,chicken; ground beef; onion,egg; cheese; asparagus; smoked salmon; ground beef; chicken
DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,data/raw/train/images/DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,apple,banana; onion; strawberry; tomato,apple; cheese; strawberry; banana; kiwi; tomato; sweet potato
DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,data/raw/train/images/DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,cheese,banana; onion; strawberry; tomato,apple; cheese; strawberry; banana; kiwi; tomato; sweet potato
DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,data/raw/train/images/DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,kiwi,banana; onion; strawberry; tomato,apple; cheese; strawberry; banana; kiwi; tomato; sweet potato
DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,data/raw/train/images/DSC_5909_JPG_jpg.rf.905339242b5fc71ecb84e6c8d092c3ad.jpg,sweet potato,banana; onion; strawberry; tomato,apple; cheese; strawberry; banana; kiwi; tomato; sweet potato
20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,data/raw/train/images/20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,lettuce,apple; banana; bell pepper; butter; carrot; lemon; yogurt,lettuce; lime; carrot; tomato; lemon; bell pepper; apple; yogurt; butter; mango; banana
20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,data/raw/train/images/20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,lime,apple; banana; bell pepper; butter; carrot; lemon; yogurt,lettuce; lime; carrot; tomato; lemon; bell pepper; apple; yogurt; butter; mango; banana
20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,data/raw/train/images/20250621_150133_jpg.rf.9adc24934417328fd8a8033cafaa8e2d.jpg,mango,apple; banana; bell pepper; butter; carrot; lemon; yogurt,lettuce; lime; carrot; tomato; lemon; bell pepper; apple; yogurt; butter; mango; banana
